generation,evaluation_cost
44,36455.55406701535
44,36455.46173021903
44,36455.46173021903
44,36454.93796708858
44,36455.46173021903
44,36454.93796708858
44,36455.46173021903
44,36455.102173389045
44,36527.58968446374
44,36518.49751731257
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.091196827925
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36684.60444382932
44,36488.127780329436
44,36454.56743369748
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36478.57653674387
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36456.91026189183
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36457.49523500691
44,36455.55406701535
44,36455.46173021903
44,36468.88774718479
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.091196827925
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36489.51168202416
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36455.46173021903
44,36472.189601363665
44,36525.884034140756
44,36455.46173021903
44,36485.34907841251
44,36455.46173021903
44,36455.46173021903
44,36462.79719139986
44,36455.55406701535
44,36455.46173021903
44,36455.46173021903
44,36478.30155947936
44,36455.46173021903
44,36472.60493265103
44,36465.839745160825
44,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36455.091196827925
45,36454.93796708858
45,36455.46173021903
45,36455.62593651949
45,36455.46173021903
45,36454.93796708858
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36454.93796708858
45,36478.947070134986
45,36455.46173021903
45,36457.25312338346
45,36455.46173021903
45,36455.62593651949
45,36464.60559747046
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36468.31770549523
45,36455.46173021903
45,36455.46173021903
45,36527.13171704702
45,36460.324825379794
45,36455.222407723275
45,36455.46173021903
45,36455.091196827925
45,36455.46173021903
45,36455.46173021903
45,36456.02017118651
45,36455.46173021903
45,36455.96344560212
45,36455.46173021903
45,36455.46173021903
45,36455.091196827925
45,36464.23506407935
45,36518.845869620396
45,36541.625828649354
45,36455.46173021903
45,36533.67647779125
45,36454.93796708858
45,36455.46173021903
45,36455.46173021903
45,36528.90973393439
45,36455.46173021903
45,36455.52774381712
45,36475.759758858636
45,36454.93796708858
45,36455.091196827925
45,36455.46173021903
45,36454.93796708858
45,36455.46173021903
45,36457.15443029233
45,36455.091196827925
45,36455.46173021903
45,36455.46173021903
45,36481.1807128677
45,36454.56743369748
45,36455.46173021903
45,36455.46173021903
45,36495.297388275016
45,36455.855181131556
45,36455.46173021903
45,36454.93796708858
45,36454.93796708858
45,36471.4830707433
45,36455.46173021903
45,36455.091196827925
45,36455.14800555216
45,36455.46173021903
45,36455.85678864393
45,36483.79512607886
45,36455.62593651949
45,36455.46173021903
45,36456.32914019048
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36455.46173021903
45,36455.06917798393
45,36456.282971432694
45,36500.88750185101
45,36486.77429513441
45,36455.46173021903
45,36455.091196827925
45,36455.46173021903
45,36454.93796708858
46,36454.93796708858
46,36455.091196827925
46,36455.46173021903
46,36458.974611110694
46,36454.93796708858
46,36646.568585355635
46,36454.56743369748
46,36455.091196827925
46,36457.4063531228
46,36456.97147187646
46,36468.64740970266
46,36454.93796708858
46,36455.091196827925
46,36455.14800555216
46,36454.93796708858
46,36579.25274312021
46,36454.56743369748
46,36455.46173021903
46,36459.600532765275
46,36455.46173021903
46,36455.46173021903
46,36455.46173021903
46,36454.93796708858
46,36454.93796708858
46,36462.44639510759
46,36455.46173021903
46,36455.3012352915
46,36455.06917798393
46,36455.46173021903
46,36455.46173021903
46,36454.56743369748
46,36454.93796708858
46,36455.46173021903
46,36455.62593651949
46,36455.06917798393
46,36466.188455351454
46,36455.46173021903
46,36458.28308667146
46,36455.46173021903
46,36459.94877122299
46,36454.93796708858
46,36455.46173021903
46,36455.46173021903
46,36455.091196827925
46,36455.091196827925
46,36455.46173021903
46,36454.93796708858
46,36454.56743369748
46,36489.38067438173
46,36455.46173021903
46,36455.091196827925
46,36455.46173021903
46,36455.59291221102
46,36454.93796708858
46,36455.222407723275
46,36455.46173021903
46,36455.46173021903
46,36454.93796708858
46,36454.93796708858
46,36454.93796708858
46,36454.93796708858
46,36463.79269469142
46,36455.46173021903
46,36455.46173021903
46,36455.46173021903
46,36455.14800555216
46,36455.46173021903
46,36455.091196827925
46,36455.46173021903
46,36455.46173021903
46,36455.14800555216
46,36455.46173021903
46,36517.973754182116
46,36455.46173021903
46,36455.46173021903
46,36455.091196827925
46,36454.93796708858
46,36455.06917798393
46,36455.14800555216
46,36454.93796708858
46,36454.93796708858
46,36455.091196827925
46,36455.46173021903
46,36454.56743369748
46,36455.091196827925
46,36455.46173021903
46,36454.93796708858
46,36455.46173021903
46,36455.46173021903
46,36455.46173021903
46,36460.0259605564
46,36454.93796708858
46,36455.46173021903
46,36455.59294111438
46,36542.31204959593
47,36639.716114744944
47,36462.886904028775
47,36454.93796708858
47,36455.14800555216
47,36454.93796708858
47,36467.11837928903
47,36454.93796708858
47,36454.93796708858
47,36454.56743369748
47,36454.93796708858
47,36527.74291420308
47,36464.31645782188
47,36497.87437419624
47,36456.01596537027
47,36454.93796708858
47,36455.14800555216
47,36455.46173021903
47,36454.93796708858
47,36455.091196827925
47,36454.93796708858
47,36454.93796708858
47,36455.091196827925
47,36454.93796708858
47,36454.93796708858
47,36454.93796708858
47,36454.56743369748
47,36454.93796708858
47,36501.09129949158
47,36454.56743369748
47,36454.56743369748
47,36455.27969240337
47,36518.32210648994
47,36520.50345240559
47,36454.93796708858
47,36455.183533624244
47,36455.102173389045
47,36462.44639510759
47,36455.091196827925
47,36455.46173021903
47,36454.56743369748
47,36454.93796708858
47,36494.40309175346
47,36466.55898874257
47,36454.93796708858
47,36454.56743369748
47,36455.51175781231
47,36541.25529525825
47,36542.46527933527
47,36455.46173021903
47,36454.56743369748
47,36454.56743369748
47,36455.46173021903
47,36455.46173021903
47,36455.46173021903
47,36455.091196827925
47,36454.93796708858
47,36454.93796708858
47,36455.091196827925
47,36454.56743369748
47,36455.222407723275
47,36455.46173021903
47,36473.0330143659
47,36454.93796708858
47,36454.93796708858
47,36455.06917798393
47,36454.93796708858
47,36468.454442096736
47,36454.93796708858
47,36454.93796708858
47,36455.06917798393
47,36455.25540312839
47,36457.77688651391
47,36454.93796708858
47,36455.091196827925
47,36454.56743369748
47,36454.777472161055
47,36454.93796708858
47,36455.14800555216
47,36455.59294111438
47,36455.46173021903
47,36454.56743369748
47,36651.98108057571
47,36455.06917798393
47,36454.93796708858
47,36457.09628569253
47,36454.93796708858
47,36455.06917798393
47,36454.93796708858
47,36454.93796708858
47,36454.93796708858
47,36454.93796708858
47,36455.46173021903
47,36454.93796708858
47,36455.091196827925
47,36454.93796708858
48,36459.163079920276
48,36454.56743369748
48,36454.93796708858
48,36454.93796708858
48,36454.93796708858
48,36454.93796708858
48,36493.46308853915
48,36454.93796708858
48,36454.56743369748
48,36454.93796708858
48,36539.230617440386
48,36454.93796708858
48,36467.92755802653
48,36454.93796708858
48,36455.46173021903
48,36454.56743369748
48,36454.56743369748
48,36500.13805478604
48,36454.56743369748
48,36596.15285494003
48,36454.56743369748
48,36454.93796708858
48,36454.56743369748
48,36454.56743369748
48,36454.56743369748
48,36475.31468292359
48,36454.56743369748
48,36455.06917798393
48,36459.80106224934
48,36454.93796708858
48,36454.56743369748
48,36454.93796708858
48,36454.56743369748
48,36500.06099731241
48,36455.091196827925
48,36454.56743369748
48,36455.183533624244
48,36454.56743369748
48,36459.53361331139
48,36454.93796708858
48,36454.93796708858
48,36454.93796708858
48,36454.56743369748
48,36456.01596537027
48,36455.091196827925
48,36455.14800555216
48,36489.328563347975
48,36454.93796708858
48,36512.644957898054
48,36454.56743369748
48,36456.282971432694
48,36455.84832480997
48,36455.06917798393
48,36498.42461331318
48,36454.93796708858
48,36455.38867491114
48,36454.56743369748
48,36454.56743369748
48,36454.56743369748
48,36550.226568515354
48,36500.13805478604
48,36454.93796708858
48,36454.93796708858
48,36525.2602214789
48,36455.06914908056
48,36454.93796708858
48,36454.93796708858
48,36454.56743369748
48,36454.56743369748
48,36454.93796708858
48,36455.091196827925
48,36454.56743369748
48,36454.93796708858
48,36454.56743369748
48,36455.46173021903
48,36455.06917798393
48,36454.93796708858
48,36454.93796708858
48,36548.61390028146
48,36454.93796708858
48,36584.93801392668
48,36454.93796708858
48,36454.93796708858
48,36454.56743369748
48,36489.69909673908
48,36454.93796708858
48,36454.56743369748
48,36454.56743369748
48,36454.56743369748
48,36454.93796708858
48,36455.06917798393
48,36454.93796708858
48,36454.56743369748
48,36454.56743369748
48,36482.613447646654
49,36454.56743369748
49,36454.56743369748
49,36467.993450663234
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.93796708858
49,36454.56743369748
49,36458.60407771959
49,36454.93796708858
49,36469.33212820268
49,36455.06914908056
49,36454.93796708858
49,36466.5580313198
49,36454.56743369748
49,36454.93796708858
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36455.84832480997
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.93796708858
49,36504.102519144006
49,36454.56743369748
49,36454.93796708858
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.93796708858
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36489.328563347975
49,36454.56743369748
49,36463.711300948904
49,36454.65977049379
49,36454.56743369748
49,36499.47010035574
49,36454.93796708858
49,36455.091196827925
49,36454.56743369748
49,36454.56743369748
49,36455.84832480997
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36455.38867491114
49,36536.15298243591
49,36488.396812276165
49,36454.93796708858
49,36454.56743369748
49,36493.46308853915
49,36455.06917798393
49,36454.56743369748
49,36454.56743369748
49,36463.711300948904
49,36526.76118365591
49,36541.941516204824
49,36462.801130278305
49,36512.644957898054
49,36528.01543741283
49,36462.801130278305
49,36454.93796708858
49,36454.56743369748
49,36500.508588177145
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36459.614929917494
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
49,36454.69864459283
49,36454.56743369748
49,36460.769348466885
49,36454.93796708858
49,36454.56743369748
49,36471.42090072769
49,36454.56743369748
49,36454.56743369748
49,36454.93796708858
49,36484.825315282054
49,36454.56743369748
49,36454.56743369748
49,36454.56743369748
