generation,evaluation_cost
44,25247.337104562408
44,25234.877342680214
44,25234.877342680214
44,25239.549472284914
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25235.4272340111
44,25235.656822631252
44,25239.549472284914
44,25241.600592840245
44,25254.676529490076
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25235.52736672376
44,25234.877342680214
44,25234.877342680214
44,25247.337104562408
44,25248.064677576684
44,25234.877342680214
44,25236.045222992056
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25247.337104562408
44,25236.44363591247
44,25234.877342680214
44,25234.877342680214
44,25239.549472284914
44,25234.877342680214
44,25234.877342680214
44,25236.339698619093
44,25239.549472284914
44,25234.877342680214
44,25234.877342680214
44,25239.549472284914
44,25236.147683850057
44,25236.05127703666
44,25235.689674575548
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25234.877342680214
44,25241.600592840245
44,25234.877342680214
44,25236.147683850057
44,25234.877342680214
44,25235.402015891174
44,25235.689674575548
44,25234.877342680214
44,25234.877342680214
44,25252.009234167108
44,25254.676529490076
44,25235.34398242827
44,25239.549472284914
44,25234.877342680214
44,25234.877342680214
44,25241.600592840245
44,25236.05127703666
44,25235.34398242827
44,25234.877342680214
44,25247.337104562408
44,25234.877342680214
44,25247.337104562408
44,25239.549472284914
44,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25247.337104562408
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25235.34398242827
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25241.600592840245
45,25234.877342680214
45,25239.549472284914
45,25234.877342680214
45,25234.877342680214
45,25239.549472284914
45,25234.877342680214
45,25235.7268593729
45,25234.877342680214
45,25234.877342680214
45,25241.600592840245
45,25234.877342680214
45,25234.877342680214
45,25254.676529490076
45,25254.676529490076
45,25234.877342680214
45,25234.877342680214
45,25235.63288538131
45,25234.877342680214
45,25235.582922269994
45,25247.337104562408
45,25234.877342680214
45,25235.923618593086
45,25234.877342680214
45,25235.255561448896
45,25234.877342680214
45,25239.549472284914
45,25239.549472284914
45,25254.676529490076
45,25234.877342680214
45,25254.676529490076
45,25235.652008364777
45,25235.34398242827
45,25235.255561448896
45,25254.676529490076
45,25234.877342680214
45,25235.582922269994
45,25239.549472284914
45,25235.856127602343
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25241.600592840245
45,25234.877342680214
45,25234.877342680214
45,25237.617570268918
45,25239.549472284914
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25241.600592840245
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25234.877342680214
45,25254.676529490076
45,25234.877342680214
45,25234.877342680214
45,25235.92604349171
45,25234.877342680214
45,25247.337104562408
45,25255.456009441114
45,25254.676529490076
45,25234.877342680214
45,25239.549472284914
45,25235.668970227907
45,25234.877342680214
45,25234.877342680214
45,25235.689674575548
45,25234.877342680214
45,25235.762061685047
45,25241.600592840245
45,25247.337104562408
45,25239.549472284914
45,25234.877342680214
45,25235.66553113324
45,25234.877342680214
45,25234.877342680214
46,25236.045222992056
46,25234.877342680214
46,25234.877342680214
46,25254.676529490076
46,25235.695991828656
46,25239.549472284914
46,25234.877342680214
46,25234.877342680214
46,25254.676529490076
46,25247.337104562408
46,25247.337104562408
46,25234.877342680214
46,25234.877342680214
46,25236.162631576706
46,25234.877342680214
46,25239.549472284914
46,25234.877342680214
46,25235.9391522118
46,25247.337104562408
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25235.961674864186
46,25247.337104562408
46,25234.877342680214
46,25235.668970227907
46,25235.66553113324
46,25234.877342680214
46,25235.655873334486
46,25234.877342680214
46,25235.582922269994
46,25234.877342680214
46,25234.877342680214
46,25235.655873334486
46,25247.337104562408
46,25234.877342680214
46,25247.337104562408
46,25234.877342680214
46,25254.676529490076
46,25234.877342680214
46,25235.582922269994
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25235.856127602343
46,25235.668970227907
46,25234.877342680214
46,25254.676529490076
46,25234.877342680214
46,25235.9391522118
46,25235.63288538131
46,25234.877342680214
46,25234.877342680214
46,25235.655873334486
46,25235.92604349171
46,25235.34398242827
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25247.337104562408
46,25235.656822631256
46,25234.877342680214
46,25234.877342680214
46,25235.7268593729
46,25234.877342680214
46,25235.402015891174
46,25234.877342680214
46,25234.877342680214
46,25236.71423194473
46,25234.877342680214
46,25254.676529490076
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25235.92604349171
46,25236.147683850057
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25236.362402221035
46,25235.9391522118
46,25241.600592840245
46,25234.877342680214
46,25234.877342680214
46,25234.877342680214
46,25254.676529490076
47,25255.455060144348
47,25241.600592840245
47,25234.877342680214
47,25235.695991828652
47,25235.402015891174
47,25239.549472284914
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25254.676529490076
47,25241.600592840245
47,25247.337104562408
47,25241.600592840245
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25235.2555614489
47,25234.877342680214
47,25234.877342680214
47,25235.961674864186
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25239.549472284914
47,25234.877342680214
47,25234.877342680214
47,25235.9391522118
47,25247.337104562408
47,25241.600592840245
47,25234.877342680214
47,25234.877342680214
47,25247.337104562408
47,25247.337104562408
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25239.549472284914
47,25241.600592840245
47,25235.655873334486
47,25234.877342680214
47,25242.768473152086
47,25239.549472284914
47,25254.676529490076
47,25234.877342680214
47,25235.923618593086
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25235.655873334486
47,25234.877342680214
47,25235.2555614489
47,25234.877342680214
47,25234.877342680214
47,25235.63288538131
47,25239.549472284914
47,25234.877342680214
47,25235.9391522118
47,25236.41141603558
47,25234.877342680214
47,25254.676529490076
47,25234.877342680214
47,25234.877342680214
47,25235.34398242827
47,25241.600592840245
47,25241.600592840245
47,25235.668970227907
47,25234.877342680214
47,25235.856127602343
47,25235.856127602343
47,25234.877342680214
47,25234.877342680214
47,25235.9391522118
47,25235.9391522118
47,25234.877342680214
47,25239.549472284914
47,25234.877342680214
47,25235.695991828656
47,25247.337104562408
47,25234.877342680214
47,25236.70070917627
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25235.655873334486
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
47,25234.877342680214
48,25241.600592840245
48,25235.96167486418
48,25234.877342680214
48,25234.877342680214
48,25235.655873334486
48,25234.877342680214
48,25247.337104562408
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25241.600592840245
48,25235.656822631256
48,25254.676529490076
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25235.655873334486
48,25241.600592840245
48,25234.877342680214
48,25241.600592840245
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25235.856127602343
48,25254.676529490076
48,25234.877342680214
48,25235.34398242827
48,25239.549472284914
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25247.337104562408
48,25234.877342680214
48,25235.92604349171
48,25235.7268593729
48,25234.877342680214
48,25247.337104562408
48,25234.877342680214
48,25235.7268593729
48,25234.877342680214
48,25234.877342680214
48,25239.549472284914
48,25235.92604349171
48,25234.877342680214
48,25241.600592840245
48,25235.34398242827
48,25239.549472284914
48,25234.877342680214
48,25254.676529490076
48,25241.600592840245
48,25235.695991828656
48,25241.600592840245
48,25235.856127602343
48,25239.549472284914
48,25236.02432975508
48,25234.877342680214
48,25235.668970227907
48,25239.549472284914
48,25239.549472284914
48,25234.877342680214
48,25234.877342680214
48,25241.600592840245
48,25235.726859372895
48,25235.92604349171
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25235.9391522118
48,25234.877342680214
48,25235.66553113324
48,25236.045222992056
48,25234.877342680214
48,25234.877342680214
48,25241.600592840245
48,25234.877342680214
48,25241.600592840245
48,25235.961674864186
48,25234.877342680214
48,25234.877342680214
48,25247.337104562408
48,25235.652008364777
48,25235.961674864186
48,25234.877342680214
48,25234.877342680214
48,25235.4272340111
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25234.877342680214
48,25241.600592840245
49,25234.877342680214
49,25234.877342680214
49,25247.337104562408
49,25236.045222992056
49,25234.877342680214
49,25234.877342680214
49,25235.60491569449
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25235.856127602343
49,25235.961674864186
49,25234.877342680214
49,25254.676529490076
49,25234.877342680214
49,25241.600592840245
49,25234.877342680214
49,25234.877342680214
49,25240.01611203297
49,25234.877342680214
49,25234.877342680214
49,25235.92604349171
49,25234.877342680214
49,25234.877342680214
49,25239.549472284914
49,25234.877342680214
49,25234.877342680214
49,25236.045222992056
49,25234.877342680214
49,25239.549472284914
49,25234.877342680214
49,25234.877342680214
49,25235.92604349171
49,25234.877342680214
49,25235.655873334486
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25236.147683850057
49,25234.877342680214
49,25239.549472284914
49,25234.877342680214
49,25241.600592840245
49,25234.877342680214
49,25235.856127602343
49,25247.337104562408
49,25234.877342680214
49,25241.600592840245
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25241.600592840245
49,25241.600592840245
49,25234.877342680214
49,25234.877342680214
49,25240.361804180247
49,25236.780324012616
49,25235.695991828656
49,25234.877342680214
49,25254.676529490076
49,25239.549472284914
49,25241.600592840245
49,25239.549472284914
49,25254.676529490076
49,25254.676529490076
49,25239.549472284914
49,25234.877342680214
49,25234.877342680214
49,25239.549472284914
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25247.337104562408
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25235.73263116974
49,25241.600592840245
49,25234.877342680214
49,25234.877342680214
49,25247.337104562408
49,25234.877342680214
49,25234.877342680214
49,25234.877342680214
49,25239.549472284914
49,25234.877342680214
49,25234.877342680214
49,25236.05127703666
