generation,evaluation_cost
44,18273.631665034314
44,18261.32535179898
44,18261.680345655623
44,18311.39121118619
44,18261.66707985612
44,18261.79301599054
44,18261.65616076988
44,18261.79301599054
44,18261.680345655623
44,18261.79301599054
44,18261.32535179898
44,18278.410324980516
44,18262.912834874038
44,18292.461628235484
44,18261.680345655623
44,18261.79301599054
44,18261.212681464058
44,18261.32535179898
44,18261.32535179898
44,18261.680345655623
44,18261.32535179898
44,18261.8880748534
44,18261.66707985612
44,18261.79301599054
44,18262.345952296775
44,18261.680345655623
44,18261.32535179898
44,18289.42867436539
44,18267.197966455413
44,18261.32535179898
44,18261.680345655623
44,18261.79301599054
44,18261.79301599054
44,18261.680345655623
44,18261.79301599054
44,18261.79301599054
44,18261.32535179898
44,18268.69780446704
44,18261.680345655623
44,18261.32535179898
44,18261.680345655623
44,18262.13061214436
44,18261.32535179898
44,18261.79301599054
44,18261.825927506216
44,18305.216786403296
44,18261.680345655623
44,18261.680345655623
44,18269.697216882814
44,18261.79301599054
44,18261.32535179898
44,18261.32535179898
44,18261.79301599054
44,18261.79301599054
44,18261.32535179898
44,18261.680345655623
44,18261.212681464058
44,18269.697216882814
44,18261.32535179898
44,18261.680345655623
44,18261.79301599054
44,18261.79301599054
44,18261.79301599054
44,18262.427857752664
44,18261.32535179898
44,18308.489577659857
44,18306.275983607095
44,18261.32535179898
44,18261.689577141016
44,18261.32535179898
44,18261.79301599054
44,18292.922547076843
44,18261.610969213565
44,18261.680345655623
44,18261.79301599054
44,18283.941210645047
44,18261.680345655623
44,18272.339882898803
44,18355.61788569848
44,18261.32535179898
45,18261.79301599054
45,18261.79301599054
45,18261.32535179898
45,18261.79301599054
45,18261.32535179898
45,18265.19033568298
45,18261.32535179898
45,18261.32535179898
45,18261.680345655623
45,18261.32535179898
45,18262.134744047686
45,18261.79301599054
45,18261.680345655623
45,18261.32535179898
45,18261.66707985612
45,18261.32535179898
45,18279.114690809016
45,18261.212681464058
45,18273.115272122814
45,18261.32535179898
45,18261.32535179898
45,18286.40613712946
45,18261.32535179898
45,18261.32535179898
45,18261.32535179898
45,18261.212681464058
45,18265.687774217397
45,18261.32535179898
45,18261.32535179898
45,18276.737895362556
45,18302.31828376252
45,18261.960193561103
45,18262.157241332578
45,18261.32535179898
45,18261.32535179898
45,18261.32535179898
45,18266.93421300867
45,18261.212681464058
45,18261.32535179898
45,18261.554409521203
45,18261.32535179898
45,18261.32535179898
45,18301.150036507468
45,18277.94266078895
45,18304.10003052214
45,18261.32535179898
45,18261.63087442752
45,18261.32535179898
45,18261.680345655623
45,18261.32535179898
45,18304.10003052214
45,18261.32535179898
45,18261.32535179898
45,18283.764517888525
45,18261.32535179898
45,18261.32535179898
45,18261.32535179898
45,18261.32535179898
45,18261.32535179898
45,18283.941210645047
45,18261.32535179898
45,18261.32535179898
45,18261.680345655623
45,18274.99951917511
45,18261.32535179898
45,18261.32535179898
45,18261.32535179898
45,18263.495018410915
45,18261.680345655623
45,18261.680345655623
45,18261.32535179898
45,18261.66707985612
45,18262.618885193708
45,18261.32535179898
45,18261.32535179898
45,18261.32535179898
45,18261.32535179898
45,18320.70157438249
45,18262.13061214436
45,18263.903110303057
45,18261.680345655623
45,18261.594058203154
45,18262.22880003468
45,18261.32535179898
45,18261.576906806094
45,18261.32535179898
45,18261.680345655623
45,18261.32535179898
45,18370.310412387433
45,18264.200927993857
45,18262.029162177027
45,18261.79301599054
45,18261.32535179898
45,18261.32535179898
45,18261.32535179898
46,18261.66707985612
46,18261.32535179898
46,18261.32535179898
46,18266.396056903144
46,18261.32535179898
46,18283.941210645047
46,18261.212681464058
46,18261.32535179898
46,18264.07854519005
46,18264.547993585704
46,18264.46718758761
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18275.835778844
46,18261.32535179898
46,18261.32535179898
46,18363.099939258696
46,18261.32535179898
46,18261.212681464058
46,18261.32535179898
46,18261.610969213565
46,18261.212681464058
46,18316.195187876805
46,18261.32535179898
46,18261.32535179898
46,18261.74354476244
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.498298878647
46,18265.49610254848
46,18261.689577141016
46,18283.941210645047
46,18261.32535179898
46,18282.377044959067
46,18261.32535179898
46,18261.87828810521
46,18261.79301599054
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18271.358661815826
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.212681464058
46,18261.32535179898
46,18261.610969213565
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18282.389176460536
46,18261.32535179898
46,18261.32535179898
46,18261.680345655623
46,18261.212681464058
46,18261.32535179898
46,18261.212681464058
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.680345655623
46,18290.00835752389
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.610969213565
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.79301599054
46,18261.32535179898
46,18261.63087442752
46,18261.32535179898
46,18261.32535179898
46,18261.32535179898
46,18261.212681464058
46,18261.32535179898
46,18261.610969213565
46,18261.680345655623
46,18272.339882898803
46,18261.32535179898
46,18261.212681464058
46,18261.32535179898
46,18267.47628474426
47,18359.114273272215
47,18282.389176460536
47,18261.32535179898
47,18261.32535179898
47,18261.212681464058
47,18262.13061214436
47,18261.212681464058
47,18261.212681464058
47,18261.212681464058
47,18261.32535179898
47,18271.90492324548
47,18262.478209754816
47,18311.036217329547
47,18284.919320645186
47,18261.32535179898
47,18261.66707985612
47,18261.32535179898
47,18261.212681464058
47,18261.32535179898
47,18261.212681464058
47,18261.212681464058
47,18261.32535179898
47,18261.212681464058
47,18261.212681464058
47,18261.32535179898
47,18261.212681464058
47,18261.32535179898
47,18279.208862559473
47,18261.212681464058
47,18261.212681464058
47,18261.32535179898
47,18395.865014353934
47,18283.941210645047
47,18261.212681464058
47,18261.212681464058
47,18282.389176460536
47,18278.267578616695
47,18261.32535179898
47,18261.32535179898
47,18261.212681464058
47,18261.32535179898
47,18290.151159054913
47,18375.543410833234
47,18261.212681464058
47,18261.212681464058
47,18273.442089738557
47,18306.76730970389
47,18269.45095082696
47,18261.32535179898
47,18261.212681464058
47,18261.212681464058
47,18261.32535179898
47,18261.212681464058
47,18261.32535179898
47,18261.32535179898
47,18261.32535179898
47,18261.212681464058
47,18261.79301599054
47,18261.32535179898
47,18261.32535179898
47,18261.32535179898
47,18283.941210645047
47,18261.32535179898
47,18261.32535179898
47,18261.32535179898
47,18261.32535179898
47,18261.212681464058
47,18261.32535179898
47,18261.212681464058
47,18261.66707985612
47,18267.47628474426
47,18279.32153289439
47,18261.32535179898
47,18261.32535179898
47,18261.32535179898
47,18261.32535179898
47,18261.212681464058
47,18261.32535179898
47,18261.54349043496
47,18261.212681464058
47,18261.212681464058
47,18262.01794180944
47,18261.32535179898
47,18261.32535179898
47,18263.999523396044
47,18261.32535179898
47,18261.470933649573
47,18261.32535179898
47,18261.761135843117
47,18261.32535179898
47,18261.212681464058
47,18261.32535179898
47,18261.212681464058
47,18261.212681464058
47,18261.32535179898
48,18261.95319793419
48,18261.212681464058
48,18261.32535179898
48,18261.212681464058
48,18261.212681464058
48,18261.32535179898
48,18275.723108509083
48,18261.32535179898
48,18261.212681464058
48,18261.212681464058
48,18278.154908281773
48,18261.212681464058
48,18271.245991480904
48,18261.212681464058
48,18261.32535179898
48,18261.212681464058
48,18261.212681464058
48,18278.671211503195
48,18261.212681464058
48,18265.35705506101
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18276.608320008298
48,18261.32535179898
48,18261.32535179898
48,18273.594355689806
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18285.808404047417
48,18261.32535179898
48,18261.87828810521
48,18261.6484655082
48,18261.212681464058
48,18270.77854300416
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18290.753822753886
48,18261.84752322618
48,18261.212681464058
48,18278.527189833763
48,18261.32535179898
48,18273.934005491898
48,18261.212681464058
48,18261.594058203154
48,18261.63087442752
48,18261.65616076988
48,18282.794203087546
48,18261.32535179898
48,18261.481387868233
48,18261.212681464058
48,18261.32535179898
48,18261.212681464058
48,18282.489715293985
48,18272.930116758584
48,18261.212681464058
48,18261.212681464058
48,18398.632077891853
48,18261.212681464058
48,18261.212681464058
48,18261.32535179898
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.32535179898
48,18261.32535179898
48,18261.32535179898
48,18261.212681464058
48,18261.212681464058
48,18272.22721256388
48,18261.212681464058
48,18282.377044959067
48,18261.32535179898
48,18261.32535179898
48,18261.212681464058
48,18271.30783798533
48,18261.358263314654
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.212681464058
48,18261.32535179898
48,18263.429086191445
49,18261.212681464058
49,18261.212681464058
49,18262.506214858786
49,18261.6484655082
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18282.40506586559
49,18261.212681464058
49,18272.22721256388
49,18261.212681464058
49,18261.212681464058
49,18271.358661815826
49,18261.212681464058
49,18261.212681464058
49,18261.680345655623
49,18261.212681464058
49,18261.32535179898
49,18288.285939301928
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18300.03886801551
49,18261.212681464058
49,18261.212681464058
49,18261.481387868233
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.32535179898
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18275.723108509083
49,18261.32535179898
49,18270.679701651035
49,18261.6484655082
49,18261.32535179898
49,18264.722671491414
49,18261.212681464058
49,18276.15889255322
49,18261.212681464058
49,18261.212681464058
49,18261.63087442752
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18266.78913732824
49,18261.481387868233
49,18261.212681464058
49,18261.212681464058
49,18272.22721256388
49,18261.65616076988
49,18261.212681464058
49,18261.212681464058
49,18362.987268923778
49,18262.795716585708
49,18262.01794180944
49,18265.22011002583
49,18263.90751411365
49,18269.430771207277
49,18262.221123977433
49,18261.212681464058
49,18261.212681464058
49,18261.32535179898
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18262.795716585708
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18276.546056183026
49,18261.212681464058
49,18261.212681464058
49,18261.63087442752
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
49,18262.17992547435
49,18261.212681464058
49,18261.212681464058
49,18261.212681464058
