generation,evaluation_cost
44,15247180.975062763
44,15248073.650520273
44,15333697.341682894
44,15267323.400181927
44,15248073.650520273
44,15247180.975062763
44,15291513.054906443
44,15253408.01937716
44,15302985.554680817
44,15247180.975062763
44,15340997.580998253
44,15334590.017140407
44,15316457.795170372
44,15226123.197042389
44,15247180.975062763
44,15247180.975062763
44,15282142.939604273
44,15246265.622161552
44,15269131.428540647
44,15226123.197042389
44,15247180.975062763
44,15269131.428540647
44,15247180.975062763
44,15368482.102125512
44,15269131.428540647
44,15247180.975062763
44,15292384.294301515
44,15322684.839484774
44,15226123.197042389
44,15631952.190494241
44,15226123.197042389
44,15269131.428540647
44,15269131.428540647
44,15289482.46832867
44,15226123.197042389
44,15226123.197042389
44,16010844.557693083
44,15382008.716030745
44,15264112.969079353
44,15310413.712182924
44,15388071.216630155
44,15247180.975062763
44,15269131.428540647
44,17212255.530871518
44,15275798.277781475
44,15351070.1320311
44,15247180.975062763
44,15292375.986591442
44,16081813.257556
44,15351070.1320311
44,15226123.197042389
44,15372127.91005147
44,15247180.975062763
44,15248578.443435883
44,15226123.197042389
44,15247180.975062763
44,15373834.761155112
44,15247180.975062763
44,15342987.424474923
44,15247180.975062763
44,15226123.197042389
44,15226123.197042389
44,15566968.154541044
44,15247180.975062763
44,15699892.747527154
44,15303495.583058856
44,15247180.975062763
44,15412103.072340721
44,15248073.650520273
44,15226123.197042389
44,15617401.671773477
44,15269131.428540647
44,15248073.650520273
44,15274465.797397535
44,15260375.296908885
44,15226123.197042389
44,15583937.68919779
44,15672820.914906807
44,15236828.146744577
45,15226123.197042389
45,15247180.975062763
45,15226123.197042389
45,15247180.975062763
45,15226123.197042389
45,15284004.761573551
45,15247180.975062763
45,15236828.146744577
45,15226123.197042389
45,15236828.146744577
45,15226123.197042389
45,15268216.07563944
45,15248073.650520273
45,15247180.975062763
45,15264112.969079353
45,15226123.197042389
45,15536680.71548335
45,15378354.954365872
45,15725447.121969158
45,15236828.146744577
45,15247180.975062763
45,15633771.91645136
45,15247180.975062763
45,15226123.197042389
45,15226123.197042389
45,15226123.197042389
45,15319211.800656976
45,15226123.197042389
45,15247180.975062763
45,15248298.857005695
45,15672820.914906807
45,15226123.197042389
45,15269131.428540647
45,15247180.975062763
45,15226123.197042389
45,15247180.975062763
45,15269491.126197355
45,15247180.975062763
45,15247180.975062763
45,15247180.975062763
45,17184970.70853674
45,15247180.975062763
45,15913394.13787857
45,15333655.78186725
45,15433160.850361096
45,15979636.19545471
45,15512875.85540819
45,15221293.621101111
45,16409114.334574345
45,15226123.197042389
45,15351970.782767735
45,15226123.197042389
45,15292384.294301515
45,15538713.084619027
45,15226123.197042389
45,15226123.197042389
45,15226123.197042389
45,15226123.197042389
45,15247180.975062763
45,15368113.312192868
45,15247180.975062763
45,15247180.975062763
45,15260375.296908885
45,15798849.011111468
45,15226123.197042389
45,15236828.146744577
45,15247180.975062763
45,15600036.422221882
45,15248073.650520273
45,15310413.712182924
45,15246265.622161552
45,15226123.197042389
45,15441519.742337534
45,15247180.975062763
45,15226123.197042389
45,15221293.621101111
45,15226123.197042389
45,15318965.526575245
45,15822637.44581235
45,15450890.502368977
45,15226123.197042389
45,15312639.56366252
45,15342987.424474923
45,15226123.197042389
45,15248073.650520273
45,15274465.797397535
45,15226123.197042389
45,15226123.197042389
45,15351931.241565555
45,15393549.287408426
45,15270876.491826214
45,15248073.650520273
45,15226123.197042389
45,15226123.197042389
45,15247180.975062763
46,16387163.88109646
46,15226123.197042389
46,15247180.975062763
46,15228752.956014661
46,15247180.975062763
46,15294709.711275743
46,15221293.621101111
46,15221293.621101111
46,15414607.0654288
46,15798849.011111468
46,16094490.246610194
46,15226123.197042389
46,15312639.56366252
46,15221293.621101111
46,15221293.621101111
46,15319939.802977879
46,15226123.197042389
46,15236828.146744577
46,15575193.539601788
46,15226123.197042389
46,15221293.621101111
46,15226123.197042389
46,16387163.88109646
46,15360950.938010374
46,15367013.43860978
46,17206028.486557115
46,15226123.197042389
46,15226123.197042389
46,15226123.197042389
46,15226123.197042389
46,15248298.857005695
46,15226123.197042389
46,15226123.197042389
46,15247180.975062763
46,15226123.197042389
46,15362183.862668503
46,15247180.975062763
46,15294709.711275743
46,15226123.197042389
46,15231998.5708033
46,15247180.975062763
46,15979636.19545471
46,15310413.712182924
46,15360950.938010374
46,15226123.197042389
46,15221293.621101111
46,15226123.197042389
46,15226123.197042389
46,15294709.711275743
46,15247180.975062763
46,15226123.197042389
46,15226123.197042389
46,15524435.45194809
46,15269491.126197355
46,15226123.197042389
46,15226123.197042389
46,15226123.197042389
46,15226123.197042389
46,15226123.197042389
46,15247180.975062763
46,15226123.197042389
46,15303739.967351936
46,15282600.9115898
46,15226123.197042389
46,15226123.197042389
46,15221293.621101111
46,15226123.197042389
46,15320444.945127012
46,15247180.975062763
46,15226123.197042389
46,15221293.621101111
46,15226123.197042389
46,15998778.871875571
46,15226123.197042389
46,15226123.197042389
46,15226123.197042389
46,15226123.197042389
46,15221293.621101111
46,16387163.88109646
46,15226123.197042389
46,15236828.146744577
46,15226123.197042389
46,15253408.01937716
46,15221293.621101111
46,15524435.45194809
46,15226123.197042389
46,15226123.197042389
46,15226123.197042389
46,15247180.975062763
46,15546771.747718357
46,15336197.110502154
46,15226123.197042389
46,15226123.197042389
46,15226123.197042389
46,15351931.241565555
47,15234305.132164737
47,15329112.510229267
47,15226123.197042389
47,15221293.621101111
47,15315615.369185735
47,16305130.288538177
47,15221293.621101111
47,15610894.41247387
47,15221293.621101111
47,15221293.621101111
47,15320662.584858688
47,15475030.401082914
47,15357587.610282307
47,15388719.711467149
47,15388719.711467149
47,15289880.135334466
47,15221293.621101111
47,15226123.197042389
47,15221293.621101111
47,15221293.621101111
47,15267532.014850782
47,15226123.197042389
47,15226123.197042389
47,15221293.621101111
47,15221293.621101111
47,15226123.197042389
47,15221293.621101111
47,15865556.330439035
47,15284004.761573551
47,15221293.621101111
47,15226123.197042389
47,15768836.817027867
47,15263930.046909263
47,15226123.197042389
47,15221293.621101111
47,15290570.44120872
47,15241947.277860783
47,15221293.621101111
47,15247180.975062763
47,15221293.621101111
47,15303739.967351936
47,15324282.93428799
47,15292133.670441544
47,15228752.956014661
47,15226123.197042389
47,15364838.158782022
47,15246983.484938378
47,15326043.887603903
47,15226123.197042389
47,15346240.556089822
47,15226123.197042389
47,15221293.621101111
47,15226123.197042389
47,15226123.197042389
47,15221293.621101111
47,15221293.621101111
47,15226123.197042389
47,15226123.197042389
47,15226123.197042389
47,15226123.197042389
47,15226123.197042389
47,15328816.990302302
47,15226123.197042389
47,15450920.522279723
47,15226123.197042389
47,15226123.197042389
47,15271075.89242117
47,15226123.197042389
47,15242351.399121486
47,15524821.294240473
47,15798849.011111468
47,15650649.635173341
47,15226123.197042389
47,15226123.197042389
47,15901379.959166296
47,15221293.621101111
47,15231998.5708033
47,15221293.621101111
47,15283633.682763763
47,15226123.197042389
47,15226123.197042389
47,15279808.931785857
47,15524821.294240473
47,15226123.197042389
47,15243675.24746691
47,15226123.197042389
47,15221293.621101111
47,15226123.197042389
47,15360950.938010374
47,15226123.197042389
47,15226123.197042389
47,15231998.5708033
47,15226123.197042389
47,15221293.621101111
47,15221293.621101111
48,15324282.93428799
48,15221293.621101111
48,15221293.621101111
48,17180141.132595465
48,15221293.621101111
48,15221293.621101111
48,15538713.084619027
48,15226123.197042389
48,15221293.621101111
48,15221293.621101111
48,15566649.64058167
48,15315615.369185735
48,15353842.463822246
48,15221293.621101111
48,15221293.621101111
48,15226123.197042389
48,15221293.621101111
48,15223038.684386678
48,15226123.197042389
48,15279175.185632274
48,15221293.621101111
48,15226123.197042389
48,15221293.621101111
48,15221293.621101111
48,15241436.046220275
48,15273511.541194074
48,15221293.621101111
48,15221293.621101111
48,15293422.33262138
48,15221293.621101111
48,15221293.621101111
48,15221293.621101111
48,15221293.621101111
48,15324282.93428799
48,15226123.197042389
48,17180141.132595465
48,15455869.23515825
48,15221293.621101111
48,15578978.644201508
48,15475030.401082914
48,15221293.621101111
48,15221293.621101111
48,15226123.197042389
48,15388719.711467149
48,15321291.970627982
48,15221293.621101111
48,16010844.557693083
48,15317100.070513275
48,15287546.410650164
48,15357587.610282307
48,15235999.963289965
48,15432995.68725673
48,15360950.938010374
48,15353842.463822246
48,15221293.621101111
48,15285817.974427715
48,15267532.014850782
48,15221293.621101111
48,16387163.88109646
48,15311672.043534866
48,15248298.857005695
48,15226123.197042389
48,15221293.621101111
48,15391825.30925819
48,15356442.42262989
48,15221293.621101111
48,15221293.621101111
48,15221293.621101111
48,15226123.197042389
48,15221293.621101111
48,15221293.621101111
48,15221293.621101111
48,15226123.197042389
48,15221293.621101111
48,15221293.621101111
48,15247180.975062763
48,15221293.621101111
48,15221293.621101111
48,15234305.132164737
48,15226123.197042389
48,15326165.533036089
48,15221293.621101111
48,15226123.197042389
48,15606064.836532593
48,15817807.869871072
48,15221293.621101111
48,15221293.621101111
48,15221293.621101111
48,15284004.761573551
48,15221293.621101111
48,15356442.42262989
48,15226123.197042389
48,15221293.621101111
48,15221293.621101111
48,15353842.463822246
49,15221293.621101111
49,15360950.938010374
49,15264661.550256077
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15241436.046220275
49,17180141.132595465
49,15221293.621101111
49,16305130.288538177
49,15221293.621101111
49,15425262.51015974
49,15277098.200719165
49,15234305.132164737
49,15264661.550256077
49,15226123.197042389
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15368113.312192868
49,15221293.621101111
49,15221293.621101111
49,16382334.305155184
49,15221293.621101111
49,15326165.533036089
49,15221293.621101111
49,15221293.621101111
49,15285817.974427715
49,15282600.9115898
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15315615.369185735
49,15221293.621101111
49,15540716.776331834
49,15221293.621101111
49,15645820.059232064
49,15221293.621101111
49,15221293.621101111
49,15425262.51015974
49,15221293.621101111
49,15273511.541194074
49,15221293.621101111
49,15221293.621101111
49,15279175.185632274
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15285817.974427715
49,15425003.14840733
49,15242153.9089971
49,15221293.621101111
49,15221293.621101111
49,15619076.347596219
49,15324282.93428799
49,15221293.621101111
49,15221293.621101111
49,15319939.802977879
49,15314382.224715699
49,15280016.377454646
49,15243675.24746691
49,15281397.470885297
49,15280016.377454646
49,15234305.132164737
49,15221293.621101111
49,15221293.621101111
49,15223038.684386678
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15239317.51888851
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15321291.970627982
49,15280016.377454646
49,15221293.621101111
49,15221293.621101111
49,15287554.718360238
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
49,15561820.064640392
49,15221293.621101111
49,15221293.621101111
49,15221293.621101111
