generation,evaluation_cost
44,21546721.299567726
44,21259214.532090783
44,21259214.532090783
44,21997360.891918868
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,22233154.691168893
44,22233154.691168893
44,21262058.270307057
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21381487.571129188
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21330579.774525307
44,22115643.02687884
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21373139.301003695
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21449304.853714634
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21421499.328589328
44,21259214.532090783
44,21259214.532090783
44,21274219.050850455
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21308953.04599449
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21342810.710976265
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21631884.592928227
44,21372763.03859801
44,21259214.532090783
44,21502034.198403016
44,21259214.532090783
44,21259214.532090783
44,21306203.539696276
44,21259214.532090783
44,21259214.532090783
44,21259214.532090783
44,21618091.340806916
44,21259214.532090783
44,21375742.592182636
44,21305408.40722534
44,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21311603.543190964
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21579538.349806853
45,21259214.532090783
45,21637769.054595802
45,21259214.532090783
45,21259214.532090783
45,21390497.392068744
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21502034.198403016
45,21259214.532090783
45,21259214.532090783
45,21991656.10654261
45,21276762.325818107
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21637769.054595802
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21560519.350493707
45,21511109.380527668
45,21320581.195034023
45,21259214.532090783
45,21579354.084693473
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21637769.054595802
45,21259214.532090783
45,21259214.532090783
45,21333061.180398803
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,22115643.02687884
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21390497.392068744
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21262058.270307057
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,22115643.02687884
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21406211.09624185
45,21574587.799010064
45,22233154.691168893
45,21259214.532090783
45,21991656.10654261
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21308953.04599449
45,21259214.532090783
45,21402097.630135775
45,21373139.301003695
45,21330579.774525307
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
45,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,22333902.482263263
46,21259214.532090783
46,21306539.18792227
46,21259214.532090783
46,21259214.532090783
46,21502034.198403016
46,21330579.774525307
46,21272826.868835915
46,21259214.532090783
46,21390497.392068744
46,21259214.532090783
46,21259214.532090783
46,21268644.657410856
46,21259214.532090783
46,21287546.6892498
46,21712119.519150186
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21579538.349806853
46,21308953.04599449
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21330579.774525307
46,21259214.532090783
46,21269138.725074675
46,21259214.532090783
46,21279556.012485523
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21421499.328589328
46,21259214.532090783
46,21259214.532090783
46,21308953.04599449
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21279556.012485523
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21308953.04599449
46,22233154.691168893
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21315071.217652082
46,21259214.532090783
46,21259214.532090783
46,21259214.532090783
46,21729061.470150806
47,22115643.02687884
47,21292344.989206024
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21502034.198403016
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,22115643.02687884
47,21381487.571129188
47,21406211.09624185
47,21315071.217652082
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21279556.012485523
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21618091.340806916
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21264238.386354838
47,21511109.380527668
47,21259214.532090783
47,21259214.532090783
47,21384757.99948958
47,21298910.50494652
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21268644.657410856
47,21769003.148129214
47,21308953.04599449
47,21259214.532090783
47,21453560.06410822
47,21402097.630135775
47,22333902.482263263
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21308953.04599449
47,21449304.853714634
47,21259214.532090783
47,21259214.532090783
47,21308953.04599449
47,21259214.532090783
47,21449304.853714634
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21603492.23566008
47,21511109.380527668
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21928772.412910555
47,21259214.532090783
47,21259214.532090783
47,21421499.328589328
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21287546.6892498
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
47,21259214.532090783
48,21579538.349806853
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21579538.349806853
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21372763.03859801
48,21259214.532090783
48,21928772.412910555
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21263593.245574657
48,21259214.532090783
48,21574587.799010064
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21279556.012485523
48,21259214.532090783
48,21259214.532090783
48,21289130.64282205
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21289130.64282205
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21511109.380527668
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21502034.198403016
48,21259214.532090783
48,21259214.532090783
48,21337404.93095157
48,21259214.532090783
48,22233154.691168893
48,21259214.532090783
48,21618091.340806916
48,21502034.198403016
48,21259214.532090783
48,21406211.09624185
48,21259214.532090783
48,21262583.860267147
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21991656.10654261
48,21991656.10654261
48,21259214.532090783
48,21259214.532090783
48,21330579.774525307
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21370182.576412857
48,21259214.532090783
48,21648674.80800089
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21269467.381456852
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21259214.532090783
48,21315071.217652082
49,21259214.532090783
49,21259214.532090783
49,21453560.06410822
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,22233154.691168893
49,21259214.532090783
49,21560519.350493707
49,21259214.532090783
49,21259214.532090783
49,21579354.084693473
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21912955.943360332
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21330579.774525307
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21287546.6892498
49,21306539.18792227
49,21259214.532090783
49,21546721.299567726
49,21259214.532090783
49,21259214.532090783
49,21372763.03859801
49,21259214.532090783
49,21279556.012485523
49,21259214.532090783
49,21259214.532090783
49,21330579.774525307
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21262583.860267147
49,21453560.06410822
49,22223229.81161278
49,21259214.532090783
49,21259214.532090783
49,21370182.576412857
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,22115643.02687884
49,21449304.853714634
49,21287514.667517547
49,21421499.328589328
49,21268644.657410856
49,21426700.86307878
49,21306539.18792227
49,21259214.532090783
49,21259214.532090783
49,21263593.245574657
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21393394.86961461
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21287546.6892498
49,21273703.828099523
49,21259214.532090783
49,21259214.532090783
49,21268203.509042144
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
49,21506893.4079719
49,21259214.532090783
49,21259214.532090783
49,21259214.532090783
